,tweet
8121,"@SkyNews Is it worth applying?
The job contract is  probably already promised to one of Boris’s donors in Dyson or JCB."
8122,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8123,"RT @Ash_Hirani: I’ve seen a recent build up of anger in some traditional Tory voters, with lifelong Tories saying they weren’t going to vot…"
8124,"RT @ChrysTejedor: “At the current time, we’re really getting into peak dry season. … It’s not a good time for intentional fires to be start…"
8125,"RT @0Calamity: 1932. Germany.
Google it.
So many people are entrenched in 20thC ideologies, when the 21stC presents us with existential thr…"
8126,"Pay only $1.60. 
Use code 604S6HUG.
Kids Face Mask, Washable Face Cover with Activated Carbon PM2.5 Filter, Reusable Face Protect Coveri.

https://t.co/vJwCUL2BjZ

#amazon #deals #discount #offer https://t.co/bRrhrOEmzI"
8127,"3. MoC profiting from their official duties, including confidential information gleaned from official duties.
4. MoC drafting legislation from which they personally profit or that specifically benefits large donors AT THE EXPENSE OF THEIR CONSTITUENTS."
8128,"RT @kimmie_c_: This is an amazing way to increase dog &amp; cat adoption rates! I'm might go adopt today just because fuck you, @voxdotcom!"
8129,"RT @ambermac: My conversation with Minister @SeamusORegan @This_Is_Mining on what mining can do to drive our collective climate action, the…"
8130,"RT @simonahac: whoops there goes a few million tonnes of coal from your demand model @mattjcan!

you might be upset, but your kids will be…"
8131,"RT @uvagutTV: Tonight at 9PM EST - Inuit Knowledge and Climate Change. 
Zacharias Kunuk and Dr. Ian Mauro team up with Inuit communities to…"
8132,RT @Evan_Rosenfeld: How Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history.  https://t.co/WoLyf35Rmu via…
8133,RT @Bleeeach: Ah yes me driving around and buying essentials for my survival and safety is definitely the same as crypto farms burning chea…
8134,"RT @ScienceNews: Lightning could play an important role in flushing pollutants out of the atmosphere. 
 https://t.co/OLzOUJL0Go"
8135,"RT @ExtinctionR: We need deep, emergency emissions cuts until we get as close to zero as possible. 

And we need to remove carbon dioxide f…"
8136,"How is everyone today?

If you're feeling good and aware.  I'd like to share this most comprehensive video on #EarthDay2021 related issues as everyday is earth day and the #trees told me so. #climate  https://t.co/pOzClmUu6Q"
8137,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8138,RT @kozuzuna: Aph Indonesia everytime a natural disaster occurs #hwsindonesia #hetalia #hws https://t.co/fg9Lqs9T3b
8139,.@POTUS @JohnKerry the world needs America’s help to stop the climate crisis. Will you reduce US carbon emissions by 50-70% below 2005 levels by 2050 &amp; commit at least $3.5B in new climate financing to help poor countries mitigate &amp; adapt to climate change? 🌎🌎🌎
8140,"@elonmusk AI will increase production which in turn will increase consumption and land use, particularly deforestation. How can real world AI be used to sink carbon back into the soil and reforest vegetation on the land?"
8141,RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal https://t.co/M2ruxS0Zxt
8142,"RT @RSigus: @AngusReid Trudeau is shooting himself in the foot. Carbon tax, clean fuel tax, censorship, should wipe out Trudeau Liberals!"
8143,RT @Scheidology: Fuck off
8144,RT @BVerfG: English and French press releases relating to the Order of 24 March 2021 regarding the Federal Climate Change Act https://t.co/…
8145,"RT @NkirukaNistoran: Security chiefs now supervising mass killings, insecurity — Pastor Enenche | NN NEWS 

“We have Leaders who are superv…"
8146,RT @bulldoghill: A family used their car to stay warm when a storm brought down the Texas power grid. In a state that doesn’t require CO al…
8147,Polluted Water Popsicles To Raise Awareness on Pollution - https://t.co/zw1rS2eSaN via @trendland
8148,"RT @TheDalyPlanet: Hey, just getting home?"
8149,RT @ruchikokcha: Condition worsened.Won’t be able to save him if he is not shifted immediately to a govt hospital.CO2 level increasing in b…
8150,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
8151,National Sustainable Agriculture - Climate Policy Coordinator https://t.co/xowQuAdy5x #diversity #jobs #startup
8152,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8153,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8154,RT @This_Is_Mining: Join us this evening at 7pm EST for our first-ever @Twitter Spaces convo! Log-in on the mobile app and access the room…
8155,RT @WLFOFMYST: @eastanbul34 #BTC energy consumption will get hammered by the Biden Administration for carbon emissions. He will tax the shi…
8156,"RT @NBCNews: SPECIAL REPORT: Texas was hit by the biggest carbon monoxide catastrophe in recent US history during February's storm.

Many p…"
8157,"RT @Independent: Clean air campaigners concerned about 20,000 more Ubers https://t.co/YmGNg8W1lZ"
8158,@CCPA_BC @paulmanly Mortgage is up for renewal soon.  Which bank is least-worst on climate?
8159,RT @YehudaYa: Hoping for less damage tonight. https://t.co/wT33ACyoOV
8160,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
8161,“Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sneers by charlatans like Smirko to denigrate people who dare to disagree with them.
8162,"@RepAndyBiggsAZ *@WHCOS Day 100 Records:
- Most new jobs of any admin in 1st 100 days
- 220M+ Syringe in arms
- Most nominees for confirmed jobs 
- 160M relief checks $$ w/wings
- Most judicial nominees
Also: School open; hunger down; ban on ghost guns; action on climate change!"
8163,New European Bauhaus conference: Beauty must be redefined to meet the climate and nature emergencies | The Fifth Estate https://t.co/bL9Fkjemsp
8164,"RT @TedNordhaus: Degrowthers: Only territorial emissions, heavy industry all went to China!!!

Consumption based emissions decoupling too h…"
8165,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8166,COP26: Will Glasgow conference force UK to meet climate targets? https://t.co/a7qk6ahObP via @alextomo
8167,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8168,RT @IainArchaeolog: They are abominable. We need a health service without private providers
8169,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8170,"RT @FalconryFinance: It is true. Tonight, President Biden will announce a bold new plan: to reduce our carbon footprint, every American mus…"
8171,RT @amrivers1: The 'individual-decisions-focus-on-climate-change' people are leading us down increasingly dark tunnels
8172,"RT @BarbraStreisand: With the help of the two amazing women in this picture, Joe Biden will pursue policies to make our country become an e…"
8173,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8174,"RT @JYSexton: If we're going to avoid destruction, whether through fascism, climate change, or economic collapse, we have to start by under…"
8175,RT @FructoseNo: Debunking the #vegan arguments of #meat causing climate change. Look no further than #FossilFuels and #FoodWaste. #RedMeatM…
8176,.@AlokSharma_RDG @BorisJohnson the world’s poorest countries need support in the face of the #ClimateCrisis. Show true global leadership and restore the aid budget for those on the forefront of the #ClimateEmergency. #SaveAid  https://t.co/NzAIDqQCjL
8177,RT @fearIessknj: These bighit artists' comebacks are sponsored to you by global warming
8178,RT @Veg_Gee: Pretty ironic watching a news story about “cattle farmers” wanting to create “weather ready” farms in response to Climate Chan…
8179,"RT @Joshua_Ubeku: Cheer up Barcelona fans. Don't allow this defeat to ruin your day. In football, anything can happen. Watch a movie or do…"
8180,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/xF0Nt6n2UZ
8181,"RT @Tony__Heller: David Attenborough made an @AppleTV film promoting lockdowns as good for the planet, titled ""The Year Earth Changed.""  I…"
8182,RT @Marc_Normandin: US military carbon footprint vs. you having a second cat
8183,"RT @BreitbartNews: Leftist mega donors are flooding pro-amnesty activist groups with mountains of cash for a $50,000,000.00 campaign to ram…"
8184,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
8185,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
8186,"RT @350: Renewable energy just keeps on getting cheaper and cheaper. We CAN and MUST transition fast. 

""A carbon-free energy economy is co…"
8187,RT @incorrecttoji: megumi mama did all the work for a carbon copy of toji and then megumi cannot even recognize the original in front of hi…
8188,I've signed the petition calling on @sciencemuseum to drop oil and gas giant @Shell as a sponsor for their flagship #climate exhibition. Will you sign too? https://t.co/5GQOht6P16 via @38_degrees
8189,"RT @simonahac: whoops there goes a few million tonnes of coal from your demand model @mattjcan!

you might be upset, but your kids will be…"
8190,RT @PhathaPhatha2: He says R300million was raised but not a R1billion but he is not sure of the facts. He than says he didn't know the dono…
8191,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
8192,"RT @zebrasfly: @hitinman @AusIndiMedia When Australians realise that Scomo is a right winged, Pentecostal Christian and the beliefs of this…"
8193,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8194,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8195,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8196,RT @Athers1977: @DoggGaming @patrickharvie Funny how the Greens expect people to trust them on climate science while loudly embracing the p…
8197,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8198,RT @Tom_Nicholas: The Gates Foundation has seemingly been spending a small fortune recently on getting educational YouTubers with massive a…
8199,"RT @CW90120: It's about staying on board the taxpayer gravy train
Money &amp; power as a politican
after politics cushy tax payer funded job

S…"
8200,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/rNkHxbxqRP
8201,"RT @GlobalEcoGuy: Could changing land use &amp; agricultural practices make a dent in addressing climate change? You bet it can!

https://t.co/…"
8202,HAVRE MT Apr 29 Climate: High: 72 Low: 46 Precip: 0.0 Snow: M https://t.co/zM6XPMJBF4 https://t.co/nni5rL2Mtk
8203,BOZEMAN/GALLATIN FIELD MT Apr 29 Climate: High: 72 Low: 34 Precip: 0.0 Snow: M https://t.co/TqyZtZjc0n https://t.co/Nykf0RkIcJ
8204,CUT BANK MT Apr 29 Climate: High: 70 Low: 48 Precip: 0.01 Snow: M https://t.co/iRuoazeZi2 https://t.co/UbtWC7xiMt
8205,HELENA MT Apr 29 Climate: High: 69 Low: 51 Precip: 0.0 Snow: M https://t.co/40VDR4WOhu https://t.co/MMEEcWOErn
8206,GREAT FALLS MT Apr 29 Climate: High: 74 Low: 46 Precip: 0.0 Snow: M https://t.co/aU8NAN0sX0 https://t.co/ZAA0sUq7Xk
8207,DILLON AIRPORT MT Apr 29 Climate: High: 74 Low: 39 Precip: 0.0 Snow: M https://t.co/yYwimZ8mf5 https://t.co/7pOBTrcPPZ
8208,LEWISTOWN MT Apr 29 Climate: High: 68 Low: 37 Precip: Trace Snow: M https://t.co/Ds5p2nt9aF https://t.co/qZfSpBoY7H
8209,"RT @EricAllixRogers: DuSable Park by the mouth of the river is a start, years late and long overdue. But that's the kind of thing I'd want…"
8210,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8211,"#China: recovery from 🦠 ~ complete. @GoldmanSachs expects 2021 real GDP growth 8.5%,risks as broadly balanced with potential for stronger-than-expected exports posing upside. recent tightening of financial conditions and emission-related industrial output curbs posing downside"
8212,"RT @queenofpeat: Choose #PeatFree to keep carbon in the ground.
Choose #PeatFree to save sundews.
Choose #PeatFree because your garden does…"
8213,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
8214,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8215,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
8216,"RT @victorperton: Good Reading!  @JohnKerry 🇺🇸 @ClimateEnvoy on his #optimism:

""What makes me #optimistic is the larger look at the course…"
8217,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8218,RT @socialistbucks: Did an oil baron write this https://t.co/6PbWNQl3z8
8219,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8220,"“by giving nature a little push and then stepping back, we can put a stop to the incredible loss of biodiversity and worsening climate crisis.”"
8221,RT @Sammy_Roth: The subject line on this week’s Boiling Point newsletter was “How one grid could rule them all.” I figured people would enj…
8222,"RT @simonahac: whoops there goes a few million tonnes of coal from your demand model @mattjcan!

you might be upset, but your kids will be…"
8223,"RT @thepeoplespup: Dogs have been our companions for at least the last 15,000 years. Industrial capitalism, on the other hand, has only bee…"
8224,"Pay only $1.60. 
Use code 604S6HUG.
#Kids Face Mask, Washable Face Cover with Activated Carbon PM2.5 Filter, Reusable Face Protect Coveri.

#amazon #deals #discount #offer #Deal

 https://t.co/gGTLpxf9KE https://t.co/oMRc39w7Cb"
8225,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8226,"RT @victorklineTNL: Whilst progressives never believe a thing said by a Murdoch paper,  everyone seems to believe it when newspoll, publish…"
8227,RT @bennpackham: Former ADF official says increasing climate-related weather events could overwhelm defence force - ABC News https://t.co/Y…
8228,RT @MikeCarlton01: “Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sne…
8229,"RT @dwallacewells: “The land required for solar panels alone to provide all global energy is 450,000 km2, 0.3% of the global land area of 1…"
8230,"RT @DohaDebates: Licypriya Kangujam is #SolvingIt!

@LicypriyaK is a 9-year-old Indigenous climate activist from India. She is one of the y…"
8231,"Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history

Shame on ⁦@tedcruz⁩ ⁦@SenTedCruz⁩ ⁦@JohnCornyn⁩ for poisoning Americans  https://t.co/MqaWwdlrP6"
8232,"This is awesome.  In 2019, 179 donors contributed to Double Dawg Day.  Today, with more than five hours still remaining, 501 loyal members of the Runnin’ Bulldog family have invested in GWU and our students.  Believe. Support. Invest.  https://t.co/VLfKekMLTJ #DoubleDawgDay https://t.co/lSk1OYGkpJ"
8233,"RT @JenniferMolidor: Biden never had a plan to pull back on beef to curb emissions. But America’s climate action plan, our menus &amp; our land…"
8234,"RT @jan_dutkiewicz: The best take on this issue.  

“Lowering meat consumption *should* be in the president’s climate agenda. In return, Am…"
8235,"RT @2021boilingfrog: I called and left a message.

#climate #ClimateCrisis #ClimateAction
@GpcHunter @NoNukeBailouts @oncleanair @CreeClayt…"
8236,Polar bear-grizzly bear hybrids likely to become more common thanks to climate change https://t.co/7t9uKzWONQ
8237,"Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history: A family used their car to stay warm when a storm brought down the Texas power grid. In a state that doesn't require CO alarms, they had no warning they were poison.. https://t.co/iO4GIzo2pK"
8238,RT @AlexEpstein: If we didn't live in a society so saturated by anti-humanism--specifically the dogma that human impact on the planet is im…
8239,"RT @WestWingReport: 1) Senate has passed (89-2) the Drinking Water and Wastewater Infrastructure Act 
2) it aims to replace lead pipes and…"
8240,"RT @miles_commodore: Remember the 64,000 dollar pyramid with Dick Clark?

Ok let's play...

Trickle down

Climate Change

White Supremacy…"
8241,We’re thrilled to announce that we have met our fundraising goal for our #StimsonGreenMansion capital campaign! Thank you so much to the donors &amp; funders who contributed. Masonry restoration is now underway. Stay tuned for opportunities to learn more: https://t.co/XGV57LTH4w https://t.co/DrBlXJ0MEH
8242,"RT @PenguinsSpace: https://t.co/JhqW3Mf3Be
Check out this article about Space Penguin and learn what we are doing to educate people and fig…"
8243,"RT @ggreenwald: Wow, how surprising that @KevinRoose of the NYT tech team -- Ground Zero for pro-censorship campaigning by journalists -- w…"
8244,plastic pollution is likely going to consequence in more plastic than fish in the sea by 2050 (people - lets not die)
8245,RT @MikeCarlton01: “Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sne…
8246,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8247,Congo-Kinshasa: DRC Holds Key to Addressing the Global Climate Crisis https://t.co/HPcesg7JhT
8248,RT @MSNBC: Opinion | @emorwee: When Republicans lie about meat to delay climate action they are performing a sort of advertising service fo…
8249,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
8250,RT @SpacePNGN: PNGN is helping the climate on every transaction!!!!! https://t.co/y7c6eg0LCy
8251,"RT @henrikfisker: Looking out over the Ocean! Let’s keep our planet clean! I believe 100% of new passenger cars sold in 2030, in US, EU &amp; C…"
8252,"@thedukeoriginal We will be a climate refugee, in the near future, from the Netherlands to Greece,
we will be self supporting but still climate refugees. https://t.co/vIKhpieb15"
8253,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
8254,"RT @GovGianforte: In his Joint Address to Congress, @POTUS said, “When I think about climate change, I think jobs.” 

I do, too. I think of…"
8255,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8256,RT @Charlicl2: Where do us 'great unvaxed' stand on the potential of being given blood from vaxed blood donors?? Would we know? Would we be…
8257,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8258,"@LawsuitsDevin @DevinCow @SRichards0228 @UlCampbell @santiagomayer_ @weareoversight @OversightDems @esquire Lawsuits, wow. Andy weaves a fantastical story that makes *perfect* sense - and 99% were from small donors? Sure. Right. Whatever you say, former guy.
I get it now. People around here (I live not too far) cannot *stand* Devin &amp; don’t donate to him. 
Show me the money!!!"
8259,RT @ProtectWinters: #CrushIt4Climate added 30k new climate advocates to POW &amp; now we're taking crushing it to the next level! We're aiming…
8260,RT @azcapmedia: It is unfortunate - and probably illegal - for a site operated by the AZ Senate to seek donations with no promise of disclo…
8261,RT @HuwpHuw: @CEEbill_NOW @DevonCC @fremingtonfrank @AlanConnett @RobMHannaford @DevonLiveNews @ndgazette @MidDevonGazette @mdaupdates @BBC…
8262,"RT @lauralobiancos1: Yay!!!  #EndGerrymandering is popular!  

Maps and lines..sound boring but it is truly THE MOST IMPORTANT issue we fac…"
8263,"Are there good shows on Netflix and Amazon prime?

I liked stuff like: Altered Carbon, The boys, The Witcher, Lucifer."
8264,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8265,RT @bern_identity: Same. @BernieSanders has no patience to sit around for years wasting time on climate denial. He's right. We must go forw…
8266,RT @TMIWITW: Someone needs to tell our idiot president that manufacturing jobs are there but he’s paying people to sit home on their ass so…
8267,RT @bannerite: This is how Republicans serve corporations at the expense of the people.
8268,"@thehill @TheHillOpinion USA 🇺🇸 climate change yields are far less than Uyghur slave staffed coal powered yields.

China has most of the world’s lithium (stolen from Tibet) #FreeTibet https://t.co/dIzlz1viBk"
8269,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8270,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/Mp0PKQWsyJ
8271,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
8272,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8273,Hospitals here have been known to sue if you leave them a bad review.
8274,"@MariaBartiromo @MorningsMaria @FoxBusiness @BillHagertyTN Of course, Republicans are just nay sayers here, but, in addition we have to worry about the environment and global warming"
8275,@maureen_bannon @Cynderloo You talked about kids adrenals being hyper engaged because of fear of covid. Please do not forget that these kids are also always being bombarded with climate emergency and school boards are perpetuating the stress when the science isn't even settled. These poor kids. Canada too.
8276,"@nullAPI @trekonomics @opinion_left Dude that never would have happened without COVID and only illustrates how much further they’d be without phasing out nuclear lmao 

 https://t.co/ubpP9m4dg3"
8277,"Honoured to have the ACT Government as a Founding Partner in the Zero Carbon Certification Scheme @ShaneRattenbury 

The Scheme will certify renewable #hydrogen, renewable #ammonia and renewable metals projects across Australia."
8278,RT @hectorino3: @Peston @BorisJohnson Regardless of where the money came from there is something very tone deaf about spending that much on…
8279,RT @craigtimes: #Florida @GovRonDeSantis signs into law a bill that Big Sugar pushed for -- it makes it harder for anyone to sue them for b…
8280,RT @ChuckGrassley: Pres Biden promised 2fight climate change w “good paying jobs that can’t be outsourced” but no mention of American biofu…
8281,"RT @LozzaFox: Did you solve the menopause crisis then?

Every single one of the 378 victims of knife crime in London that has happened on y…"
8282,@bbcquestiontime Thankfully @JonAshworth was on good form tonight and answered this question perfectly. He’s an excellent MP and a great asset to the Labour Party. He’s absolutely right - Boris Johnson is meant to be working for US - not for Party Donors who pay his bills.
8283,"RT @EricAllixRogers: DuSable Park by the mouth of the river is a start, years late and long overdue. But that's the kind of thing I'd want…"
8284,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8285,Australia plans to spend $417m on hydrogen production and carbon capture https://t.co/j2kZHvtacA https://t.co/8jOGOBhX6s
8286,"RT @DorothyERoberts: Once again, a new study finds Black people are exposed to more pollution from every type of source, yet there are rese…"
8287,RT @MaynardLord: So that's what's wrong with him! https://t.co/RUCscqe52L
8288,Japan strengthens 2030 emissions reduction target https://t.co/BsGDifGPyT https://t.co/RceQT0U0wk
8289,Good thread
8290,RT @sourgirlyuzu: the oil and water industries along with the military industrial complex are gobbling up the planet. Tf outta here with th…
8291,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
8292,"RT @SadiqKhan: The election on May 6th is a two horse race between me and the Tory candidate. Every vote matters.

I'm asking every Londone…"
8293,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8294,"RT @richardursomd: T cells still work against variants!!

Negligible impact of SARS-CoV-2 variants on CD4+ and CD8+ T cell reactivity in CO…"
8295,"RT @ShakeUpTheEstab: COVID-19 and climate change both cause our lives to drastically change, including how many of us work. Learn more via…"
8296,Great work!!!
8297,"RT @Alex_Verbeek: 🎙

You eat a credit card size amount of microplastics every week.

An interview @TheGCSP about #climateaction #environmen…"
8298,RT @cycprovidence: Congratulations to all recipients of the Community Impact Fund! Huge thanks to the whole @liveunitedri family for their…
8299,"RT @WDCreports: Biden has reversed 62 out of Trump’s 219 executive orders. 
He has recommitted the U.S. to the Paris climate agreement.
He…"
8300,"The late great Jerry Policoff uncovered some of the Murdoch crimes (Tabloid Phone-Hacking).. 
https://t.co/cHoEytE4O5"
8301,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8302,RT @GretaThunberg: ”Germany's Constitutional Court ruled Thursday that the country's 2019 climate protection act is in part unconstitutiona…
8303,Making effective use of donors money. With #COVID19 increasing people’s distress alcoholism has increased. Makes sense. So does supporting agencies that help lead people through their pain to sobriety and well being. ❤️🐞
8304,"This such wonderful news. #Biden100Days #BidenRocks

https://t.co/NWQ6O3aBCR"
8305,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8306,"Lightning may be key to cleansing atmosphere of toxins, greenhouse gases, study says - ABC News https://t.co/YYNU4VCJ1e #singapore #sinpaporenews #singaporeupdates https://t.co/OP9C2cVSCK"
8307,RT @rxmllc: [News] RX-M has joined the @DEVOPSINST Partner Network! We add more industry-recognized #DevOps course and certification option…
8308,RT @MikeCarlton01: “Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sne…
8309,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
8310,"Hoping that as more municipalities pass resolutions like JC, it can push the state to divest!"
8311,"RT @RepKManning: In his first 100 days, @POTUS has already established that America is ready to return to the global stage by rejoining the…"
8312,"RT @aishakhan036: Climate change: threat to our cities 
https://t.co/j64mK4Upfz
#urbanplanning
#baaghitv"
8313,"RT @tony80554056: Send your response as soon as possible. Link to the call below.

We have 7 days to respond. Let's amplify our voice.

Par…"
8314,He is complete airhead
8315,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8316,RT @ClimateDepot: Jason Isaac: Biden’s 2030 Carbon (Dioxide) Goal Will Fail—and Bankrupt America | Climate Depot https://t.co/ELgTEH62fh
8317,"RT @GHGGuru: EPA data for the US, showing greenhouse gas data by economic- &amp; industry sector, by gas (emission) and gas within Ag. | Source…"
8318,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
8319,@JoyBell75174267 Mar 20 EWE: The US West’s next big climate disaster will be drought. https://t.co/0GUX8M3xqn.
8320,"RT @NBCNews: SPECIAL REPORT: Texas was hit by the biggest carbon monoxide catastrophe in recent US history during February's storm.

Many p…"
8321,"what scams:  https://t.co/A3PxruQoip  Tell me, who is making money off the Global Warming scam - just pay-off a scientist?   https://t.co/pyWU1MoBqB        Whoever helped Wuhan labs should be marked as a traitor, right?  What’s happening?  https://t.co/dGeX0GHP4k https://t.co/O8L4AxIYWm"
8322,RT @Anarch_King: They'd literally rather let cats and dogs go extinct than cut oil and gas company profits...
8323,Y’all want us to get rid of everything EXCEPT the REAL problem.
8324,"RT @VillageMagIRE: As a party largely elected on an environmental agenda the .@greenparty_ie  should be aiming higher on climate.  

A lot…"
8325,"It is absolutely wild to me that so many people are either too invested in the people behind the ECI, or perhaps too naïve, to call a clear attempt at rent-seeking what it is.
ECI certification, for the brief moment it was available, did nothing and was very expensive."
8326,"RT @2catsand3kids: @Leaseanddesist @christweetsTA @EOCS_Official @ukcag @NLC_2019 @LKPleasehold I know, I know! 🙋🏻‍♀️🙋🏻‍♀️

The same kind t…"
8327,"RT @Suzwarto: ""That is why the Uranium Film Festival is becoming more and more important. Bill Gates and the nuclear lobby want to fight cl…"
8328,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
8329,RT @AMCarwyn: A little advice for the Abolish lot after tonight's debate: Climate change is not being caused by people receiving letters in…
8330,@1amarieee This global warming shit kicking my air privileged ass https://t.co/nnlrQavf7z
8331,RT @ShoebridgeMLC: THE WHOLE WORLD IS SAYING THIS: Renewable Energy Is Suddenly Startlingly Cheap. Now the biggest barrier to change is the…
8332,"In Order To Reduce Air Pollution Index, the Government of Henan Province Puts “Masks” on Environmental Monitors https://t.co/YKZdVMqyeE 來自 @Gnews202064"
8333,"The Paris Agreement

Convention on Consent to Marriage, Minimum Age for Marriage and Registration of Marriages

Discrimination (Employment and Occupation) Convention

American Convention on Human Rights

Convention on the Elimination of All Forms of Discrimination against Women"
8334,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
8335,"RT @BombshellDAILY: BARRET SELLS HER IMPARTIALITY FOR A COOL TWO MILLION
While the job is supposed to show non-partisan balance, it's newes…"
8336,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
8337,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
